-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2022,29.0,78.75,78.37,67.62,44.57,20.94,28.83,32.68,62.69,66.39,71.86,76.85,72.42,64.09,57.28
RH2M,2022,29.0,79.375,76.27,66.11,44.27,22.08,31.4,33.25,64.39,68.76,75.46,77.63,71.46,62.4,57.79
RH2M,2022,29.0,80.0,74.6,65.36,46.38,23.29,37.31,36.12,68.67,73.58,78.72,78.87,73.34,64.39,60.05
RH2M,2023,26.0,76.875,49.28,35.69,36.79,26.09,33.35,52.7,80.0,81.33,77.74,51.71,51.06,54.0,52.48
RH2M,2023,26.0,77.5,49.41,32.12,36.12,26.27,35.53,53.17,80.87,83.33,80.35,56.12,52.18,57.33,53.57
RH2M,2023,26.0,78.125,49.97,35.9,37.03,25.58,32.98,49.42,79.02,83.0,79.98,53.06,50.92,54.74,52.63
RH2M,2023,26.0,78.75,51.98,38.12,37.06,26.05,32.79,48.05,78.63,83.41,81.08,57.11,51.4,55.22,53.41
RH2M,2023,26.0,79.375,54.7,39.75,36.59,26.52,33.13,45.89,77.07,82.63,79.92,56.36,50.73,55.29,53.22
RH2M,2023,26.0,80.0,57.16,40.57,38.61,28.22,33.79,43.52,76.39,82.52,80.34,56.38,50.38,55.88,53.65
RH2M,2023,26.5,76.875,49.74,34.06,37.85,27.72,34.32,53.52,77.18,79.32,74.62,51.8,49.94,53.41,51.96
RH2M,2023,26.5,77.5,48.47,36.31,37.64,26.51,32.13,49.51,76.21,80.88,77.47,50.85,50.46,52.49,51.58
RH2M,2023,26.5,78.125,48.89,36.91,37.61,26.16,32.09,48.15,75.89,81.59,77.9,51.01,49.58,52.45,51.52
RH2M,2023,26.5,78.75,50.4,38.3,37.57,26.93,32.42,47.28,76.67,82.89,79.26,53.08,49.6,52.77,52.26
RH2M,2023,26.5,79.375,52.29,39.83,38.41,27.65,33.75,45.27,76.87,82.57,79.07,53.04,49.59,53.06,52.62
RH2M,2023,26.5,80.0,55.68,41.41,40.14,28.97,34.85,43.66,77.98,82.52,80.61,55.19,49.96,54.06,53.75
RH2M,2023,27.0,76.875,45.99,35.0,39.94,28.58,33.23,49.8,71.76,75.18,70.83,47.51,48.64,48.6,49.59
RH2M,2023,27.0,77.5,49.44,37.86,41.31,29.03,33.13,47.14,72.08,78.66,75.47,50.27,50.64,50.76,51.32
RH2M,2023,27.0,78.125,49.32,38.41,40.62,28.15,32.69,46.61,73.16,79.72,75.9,49.45,49.54,50.66,51.19
RH2M,2023,27.0,78.75,49.94,39.23,40.35,28.82,33.37,45.89,75.98,82.03,78.89,52.28,49.63,51.34,52.31
RH2M,2023,27.0,79.375,50.79,39.74,39.41,29.22,34.27,44.74,76.93,80.77,79.12,53.36,49.64,51.52,52.46
RH2M,2023,27.0,80.0,52.94,40.66,39.82,29.85,34.68,42.96,78.12,80.19,80.69,56.63,50.49,52.15,53.26
RH2M,2023,27.5,76.875,46.41,35.48,42.33,30.56,34.37,48.67,70.39,72.42,69.42,47.74,48.76,46.56,49.43
RH2M,2023,27.5,77.5,51.49,39.48,43.25,32.29,34.71,45.24,71.06,77.73,75.29,50.77,50.55,49.26,51.76
RH2M,2023,27.5,78.125,51.19,39.85,42.46,31.24,34.23,45.51,73.1,79.72,74.99,49.07,49.24,48.98,51.63
RH2M,2023,27.5,78.75,52.49,40.85,42.73,32.42,34.75,44.62,75.02,81.61,79.13,52.99,50.18,50.64,53.12
RH2M,2023,27.5,79.375,52.45,41.06,41.56,32.59,34.67,43.99,76.42,80.05,79.93,55.57,50.96,51.6,53.4
RH2M,2023,27.5,80.0,54.28,42.57,42.01,32.98,34.55,42.95,77.71,80.34,81.71,60.12,53.0,53.33,54.63
RH2M,2023,28.0,76.875,50.25,37.84,43.99,34.41,37.13,49.85,72.89,72.33,69.21,50.54,49.73,46.45,51.22
RH2M,2023,28.0,77.5,53.89,40.87,44.5,35.37,36.75,45.47,73.13,78.2,75.93,53.7,51.27,49.86,53.24
RH2M,2023,28.0,78.125,54.22,41.86,44.23,34.78,36.17,46.31,75.38,80.82,75.7,52.37,50.14,49.95,53.49
RH2M,2023,28.0,78.75,56.38,43.27,44.44,35.98,36.81,44.53,76.73,83.39,80.68,57.56,51.73,51.85,55.28
RH2M,2023,28.0,79.375,56.44,43.71,44.26,36.13,36.6,43.94,78.2,83.46,82.08,60.3,53.11,53.1,55.94
RH2M,2023,28.0,80.0,57.51,44.11,44.18,35.91,35.63,43.34,78.83,83.31,82.97,63.14,54.52,54.08,56.46
RH2M,2023,28.5,76.875,52.37,39.9,44.91,36.98,38.71,49.62,75.91,73.85,68.54,51.32,51.43,48.17,52.64
RH2M,2023,28.5,77.5,55.48,41.29,45.19,36.86,38.3,46.45,76.54,80.4,76.88,56.71,52.4,50.54,54.75
RH2M,2023,28.5,78.125,56.2,42.8,45.31,36.86,38.12,47.05,77.73,82.58,76.54,54.82,51.42,50.76,55.02
RH2M,2023,28.5,78.75,58.64,44.45,45.68,37.54,39.18,44.72,78.56,84.88,80.91,60.02,53.55,52.87,56.75
RH2M,2023,28.5,79.375,60.76,46.02,46.19,37.97,39.72,44.33,80.1,86.23,82.77,63.54,56.24,54.32,58.18
RH2M,2023,28.5,80.0,64.23,48.44,46.92,38.52,39.82,45.11,81.32,87.27,84.83,66.3,59.38,55.78,59.83
RH2M,2023,29.0,76.875,55.52,41.5,46.09,38.36,39.84,49.39,78.22,76.72,69.69,53.25,53.22,50.27,54.34
RH2M,2023,29.0,77.5,56.68,41.8,45.91,37.65,39.66,47.75,80.17,83.61,80.38,63.3,55.28,52.16,57.03
RH2M,2023,29.0,78.125,58.86,44.07,46.36,38.29,39.33,47.48,80.02,84.87,78.62,58.52,53.52,52.13,56.84
RH2M,2023,29.0,78.75,59.75,44.84,46.46,38.62,40.56,46.05,80.87,86.76,80.85,61.07,54.83,53.0,57.81
RH2M,2023,29.0,79.375,58.83,43.55,46.49,38.43,41.42,46.38,82.62,87.79,83.18,64.23,56.34,52.05,58.44
RH2M,2023,29.0,80.0,60.4,45.97,49.01,39.98,43.3,48.45,82.7,87.95,84.24,66.91,59.39,54.54,60.24
RH2M,2024,26.0,76.875,50.78,37.31,29.03,23.59,17.97,38.84,80.25,87.15,86.66,76.6,70.08,61.97,55.02
RH2M,2024,26.0,77.5,52.84,37.21,32.82,24.26,18.82,39.86,81.84,87.29,87.39,75.38,64.54,57.62,54.99
RH2M,2024,26.0,78.125,52.93,39.79,31.77,23.61,19.38,37.23,79.73,86.28,87.19,76.84,70.25,61.46,55.54
RH2M,2024,26.0,78.75,52.94,39.98,33.97,23.87,19.53,36.39,77.97,85.32,86.73,77.29,71.31,62.53,55.65
RH2M,2024,26.0,79.375,51.66,39.69,35.09,23.36,20.21,36.03,74.48,84.23,86.29,77.08,69.18,60.21,54.79
RH2M,2024,26.0,80.0,50.81,40.74,35.36,22.79,21.12,34.52,71.43,83.73,85.55,76.01,64.4,56.12,53.55
RH2M,2024,26.5,76.875,49.32,36.55,29.11,23.51,17.72,37.82,80.29,87.67,86.88,75.17,66.05,58.57,54.05
RH2M,2024,26.5,77.5,50.44,39.06,31.27,23.11,17.78,35.98,81.44,86.85,86.55,76.16,66.84,57.56,54.42
RH2M,2024,26.5,78.125,50.47,38.95,30.91,22.68,18.62,34.58,80.03,86.4,86.59,76.83,69.49,58.54,54.51
RH2M,2024,26.5,78.75,50.46,39.18,33.49,22.7,19.4,34.33,78.66,85.54,86.39,77.65,70.27,58.77,54.74
RH2M,2024,26.5,79.375,49.87,39.2,34.79,22.46,20.34,33.69,74.8,84.96,86.45,78.0,68.26,57.28,54.18
RH2M,2024,26.5,80.0,49.84,39.94,34.74,21.89,21.47,32.69,72.86,84.74,86.31,77.43,63.72,54.63,53.35
RH2M,2024,27.0,76.875,47.52,36.56,27.78,23.44,17.62,34.49,77.74,87.62,85.83,73.23,60.92,54.16,52.24
RH2M,2024,27.0,77.5,49.46,39.41,31.31,23.48,17.79,33.88,80.01,86.77,85.28,74.42,63.19,54.66,53.3
RH2M,2024,27.0,78.125,48.56,38.12,30.67,22.76,18.55,32.83,79.41,86.46,86.09,76.18,66.47,55.72,53.48
RH2M,2024,27.0,78.75,48.92,38.6,32.97,22.45,19.59,33.04,80.49,85.97,86.23,77.69,67.61,55.41,54.08
RH2M,2024,27.0,79.375,48.76,38.33,33.42,21.31,20.67,32.55,79.66,85.25,86.01,78.19,65.42,54.14,53.64
RH2M,2024,27.0,80.0,49.12,39.01,32.8,20.34,21.78,31.94,79.46,85.01,86.02,77.81,62.26,53.08,53.22
RH2M,2024,27.5,76.875,46.2,37.45,28.09,23.79,17.85,32.44,74.88,86.78,84.57,67.83,54.89,50.94,50.48
RH2M,2024,27.5,77.5,48.71,39.95,31.11,23.32,17.83,32.31,77.88,85.33,83.63,70.5,58.67,51.52,51.73
RH2M,2024,27.5,78.125,46.09,37.88,30.73,22.56,18.52,31.82,78.68,85.65,84.68,74.33,63.19,52.64,52.23
RH2M,2024,27.5,78.75,47.79,39.07,32.75,21.91,19.8,32.09,80.5,85.49,85.32,75.92,62.21,51.9,52.9
RH2M,2024,27.5,79.375,48.43,39.36,33.0,20.78,21.49,32.19,82.21,85.9,85.85,77.56,62.3,52.46,53.46
RH2M,2024,27.5,80.0,50.08,40.36,33.52,19.99,22.77,32.59,83.15,86.27,86.71,79.0,63.38,53.96,54.32
RH2M,2024,28.0,76.875,46.16,40.95,29.75,24.35,18.41,32.21,72.54,85.19,83.43,63.54,53.38,50.78,50.06
RH2M,2024,28.0,77.5,48.63,41.86,31.94,22.72,18.1,31.52,74.02,84.44,83.4,67.81,55.37,49.31,50.76
RH2M,2024,28.0,78.125,46.92,40.77,31.72,22.23,18.65,31.25,75.2,85.77,84.84,72.42,58.74,50.37,51.57
RH2M,2024,28.0,78.75,49.21,41.56,33.69,21.39,19.9,31.5,80.16,86.25,85.67,75.71,61.68,51.48,53.18
RH2M,2024,28.0,79.375,50.31,41.68,34.41,20.54,22.03,31.66,83.89,86.99,86.65,78.66,65.99,54.05,54.74
RH2M,2024,28.0,80.0,51.09,41.32,34.29,19.89,23.71,31.37,84.16,86.63,86.53,78.98,65.42,54.29,54.81
RH2M,2024,28.5,76.875,46.89,43.04,31.95,24.44,18.45,31.56,69.95,84.18,82.27,61.33,51.18,48.64,49.49
RH2M,2024,28.5,77.5,49.9,43.32,33.16,22.79,18.5,30.69,72.16,84.96,83.82,67.7,54.82,49.27,50.92
RH2M,2024,28.5,78.125,48.32,42.5,33.32,22.33,19.06,30.69,73.45,86.14,85.12,71.12,58.33,50.69,51.76
RH2M,2024,28.5,78.75,51.06,42.75,35.65,21.43,20.24,30.66,79.36,86.6,85.85,74.75,63.06,52.63,53.67
RH2M,2024,28.5,79.375,52.06,42.66,36.94,20.98,22.55,30.92,84.48,87.62,86.83,77.73,66.27,55.64,55.39
RH2M,2024,28.5,80.0,52.65,42.48,37.98,20.72,25.22,31.64,85.27,87.98,87.34,80.05,68.79,58.39,56.54
RH2M,2024,29.0,76.875,49.32,44.11,34.66,24.75,18.8,30.67,68.69,83.85,81.78,61.26,50.23,48.36,49.71
RH2M,2024,29.0,77.5,52.97,44.29,36.03,23.81,19.14,29.84,75.38,86.28,84.53,70.22,57.48,51.02,52.58
RH2M,2024,29.0,78.125,51.09,43.25,36.17,23.26,20.17,30.11,74.1,86.43,85.1,72.49,58.5,51.98,52.72
RH2M,2024,29.0,78.75,52.02,43.02,38.16,22.6,21.33,30.45,79.68,87.57,85.79,73.88,62.04,53.22,54.15
RH2M,2024,29.0,79.375,50.33,41.68,38.41,22.95,24.03,32.07,84.0,88.35,86.15,76.06,63.67,52.63,55.03
RH2M,2024,29.0,80.0,51.12,40.75,39.46,22.56,28.64,35.96,83.95,87.83,85.75,76.94,66.86,53.96,56.15
